order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0028302,C013835,0,0.20453399467309463,0,0.55,1
LGS2ORD0024191,C012100,0,0.10180265030305158,0,0.55,1
LGS2ORD0021372,C013676,0,0.6788807788135096,1,0.55,0
LGS2ORD0031643,C012980,1,0.8017325354424395,1,0.55,1
LGS2ORD0012293,C012859,0,0.2592773537739392,0,0.55,1
LGS2ORD0005876,C014180,0,0.7362209624620217,1,0.55,0
LGS2ORD0017915,C010909,0,0.9021086390801316,1,0.55,0
LGS2ORD0025724,C014681,0,0.14875301386753007,0,0.55,1
LGS2ORD0029938,C012779,0,0.30397409970048506,0,0.55,1
LGS2ORD0020154,C011531,0,0.3555699417213691,0,0.55,1
LGS2ORD0034877,C015636,1,0.9369565250330745,1,0.55,1
LGS2ORD0034075,C016587,0,0.13419846613155154,0,0.55,1
LGS2ORD0036579,C011998,1,0.16190474121901235,0,0.55,0
LGS2ORD0039718,C013620,1,0.5760569971026394,1,0.55,1
LGS2ORD0016630,C013939,0,0.2372847422616635,0,0.55,1
LGS2ORD0024810,C014317,0,0.1593526552038857,0,0.55,1
LGS2ORD0004069,C017764,0,0.1686520801000203,0,0.55,1
LGS2ORD0015467,C010991,0,0.17809051469219378,0,0.55,1
LGS2ORD0013258,C011519,1,0.9541818818906931,1,0.55,1
LGS2ORD0015326,C017670,1,0.912365769756953,1,0.55,1
LGS2ORD0018840,C013149,0,0.3948458276706111,0,0.55,1
LGS2ORD0034404,C017771,0,0.17008426269913512,0,0.55,1
LGS2ORD0030549,C017704,0,0.5882980225835758,1,0.55,0
LGS2ORD0014496,C011688,0,0.35558595354180594,0,0.55,1
LGS2ORD0022312,C012114,1,0.4026946256720971,0,0.55,0
LGS2ORD0036605,C010526,1,0.9547862600795096,1,0.55,1
LGS2ORD0018864,C011924,0,0.2267480412350864,0,0.55,1
LGS2ORD0024666,C016294,0,0.21993153707479757,0,0.55,1
LGS2ORD0016573,C016140,0,0.21852571770085408,0,0.55,1
LGS2ORD0008162,C014391,0,0.1831315136695206,0,0.55,1
LGS2ORD0029877,C016237,1,0.41620797274826415,0,0.55,0
LGS2ORD0006764,C014359,0,0.21175045978853138,0,0.55,1
LGS2ORD0038712,C017387,0,0.29160530298289195,0,0.55,1
LGS2ORD0019902,C017985,0,0.3862419325994492,0,0.55,1
LGS2ORD0030906,C010471,0,0.12403252505146438,0,0.55,1
LGS2ORD0028944,C016545,0,0.2993017739644623,0,0.55,1
LGS2ORD0014655,C013833,0,0.43682433581385954,0,0.55,1
LGS2ORD0035561,C017551,0,0.17740129393765391,0,0.55,1
LGS2ORD0007692,C014268,0,0.2525411403067343,0,0.55,1
LGS2ORD0022116,C013083,0,0.1602697249776715,0,0.55,1
LGS2ORD0023607,C011266,0,0.8167073340750705,1,0.55,0
LGS2ORD0004760,C013436,0,0.3372541362592276,0,0.55,1
LGS2ORD0009034,C012884,0,0.08858009804593513,0,0.55,1
LGS2ORD0025585,C015935,0,0.1648991996169768,0,0.55,1
LGS2ORD0014936,C015091,1,0.23411729225953956,0,0.55,0
LGS2ORD0035817,C013672,0,0.18433822018754048,0,0.55,1
LGS2ORD0011723,C015357,1,0.18412867525884805,0,0.55,0
LGS2ORD0038820,C010649,0,0.22994024954907094,0,0.55,1
LGS2ORD0019173,C016720,0,0.22414453309364873,0,0.55,1
LGS2ORD0018563,C013814,0,0.3751657082589671,0,0.55,1
LGS2ORD0009600,C010377,1,0.9025677931011965,1,0.55,1
LGS2ORD0003577,C015124,1,0.9194609766454322,1,0.55,1
LGS2ORD0017970,C017637,0,0.2673808683196343,0,0.55,1
LGS2ORD0003265,C016074,0,0.16331234106979642,0,0.55,1
LGS2ORD0031189,C012680,0,0.7112918312272833,1,0.55,0
LGS2ORD0038251,C014403,0,0.2598453399241134,0,0.55,1
LGS2ORD0020963,C016023,1,0.7657567295756379,1,0.55,1
LGS2ORD0002689,C012097,0,0.18039250443068727,0,0.55,1
LGS2ORD0034481,C011865,1,0.16109198842178848,0,0.55,0
LGS2ORD0002359,C011237,0,0.900570855335445,1,0.55,0
LGS2ORD0019061,C013173,0,0.29929236549667027,0,0.55,1
LGS2ORD0017020,C012451,1,0.9127676890267112,1,0.55,1
LGS2ORD0031505,C015619,0,0.1757003622102905,0,0.55,1
LGS2ORD0026746,C012493,1,0.8347293869088664,1,0.55,1
LGS2ORD0033751,C011681,0,0.21656205019187655,0,0.55,1
LGS2ORD0027360,C010341,1,0.2539899503131796,0,0.55,0
LGS2ORD0021370,C012934,1,0.8900750675749886,1,0.55,1
LGS2ORD0034831,C013543,0,0.16870423384542543,0,0.55,1
LGS2ORD0006152,C015883,1,0.9072273015794375,1,0.55,1
LGS2ORD0027853,C013380,0,0.23163556294877471,0,0.55,1
LGS2ORD0039996,C017403,0,0.49300907574897207,0,0.55,1
LGS2ORD0012406,C012917,0,0.8758301388153937,1,0.55,0
LGS2ORD0020351,C015456,0,0.21466961148629585,0,0.55,1
LGS2ORD0025092,C015036,0,0.18212125978648794,0,0.55,1
LGS2ORD0023990,C011906,0,0.15605150377460844,0,0.55,1
LGS2ORD0030381,C010863,0,0.22793827138843156,0,0.55,1
LGS2ORD0008583,C015650,0,0.22399050779264307,0,0.55,1
LGS2ORD0001160,C011378,1,0.25113879447787885,0,0.55,0
LGS2ORD0009008,C017910,0,0.29158473053963735,0,0.55,1
LGS2ORD0031661,C016446,0,0.2900914427943987,0,0.55,1
LGS2ORD0027753,C010033,0,0.1696801402596829,0,0.55,1
LGS2ORD0000220,C017620,0,0.22538173778043072,0,0.55,1
LGS2ORD0010677,C011667,0,0.9160009263051919,1,0.55,0
LGS2ORD0026617,C010441,0,0.7071109102454015,1,0.55,0
LGS2ORD0015765,C017744,1,0.7308062431689573,1,0.55,1
LGS2ORD0039487,C012166,1,0.9286877101236344,1,0.55,1
LGS2ORD0038637,C017395,1,0.9163652543074106,1,0.55,1
LGS2ORD0007665,C015165,1,0.9257461284164749,1,0.55,1
LGS2ORD0034592,C010225,1,0.5544848387778013,1,0.55,1
LGS2ORD0003675,C010743,1,0.8429722980862406,1,0.55,1
LGS2ORD0022258,C015573,0,0.16607565159973123,0,0.55,1
LGS2ORD0037208,C010900,1,0.7485706182660238,1,0.55,1
LGS2ORD0033407,C010464,0,0.20072586888526395,0,0.55,1
LGS2ORD0014596,C017171,1,0.9360838800166723,1,0.55,1
LGS2ORD0038871,C013185,0,0.16907453433274072,0,0.55,1
LGS2ORD0034562,C014271,0,0.15972408024400994,0,0.55,1
LGS2ORD0007345,C017444,0,0.5719029006487277,1,0.55,0
LGS2ORD0022161,C011193,0,0.18825987216478288,0,0.55,1
LGS2ORD0028014,C011351,0,0.7230221892571868,1,0.55,0
LGS2ORD0018034,C016056,0,0.2889256784845051,0,0.55,1
LGS2ORD0008179,C016017,1,0.8061856039036746,1,0.55,1
LGS2ORD0013185,C015442,1,0.7960761626609846,1,0.55,1
LGS2ORD0015095,C012434,0,0.47536332798237807,0,0.55,1
LGS2ORD0016815,C014536,1,0.9096350105133516,1,0.55,1
LGS2ORD0026350,C016465,0,0.1722761503461631,0,0.55,1
LGS2ORD0024600,C010228,1,0.7741985751529185,1,0.55,1
LGS2ORD0004240,C012415,0,0.7097047404222533,1,0.55,0
LGS2ORD0032599,C015848,0,0.7735885519730596,1,0.55,0
LGS2ORD0020163,C010660,0,0.36100861036341075,0,0.55,1
LGS2ORD0000748,C010473,1,0.8475406442943527,1,0.55,1
LGS2ORD0025498,C013354,0,0.21323632027566375,0,0.55,1
LGS2ORD0037188,C015255,0,0.20720008245255442,0,0.55,1
LGS2ORD0018235,C012306,0,0.5154836500864778,0,0.55,1
LGS2ORD0001645,C014086,0,0.32319557073133137,0,0.55,1
LGS2ORD0016175,C013356,0,0.2049908661242152,0,0.55,1
LGS2ORD0032321,C012043,0,0.30343659545657725,0,0.55,1
LGS2ORD0008663,C014173,0,0.17640291647216394,0,0.55,1
LGS2ORD0036629,C013911,0,0.17484857856603944,0,0.55,1
LGS2ORD0009723,C017170,0,0.18987028448707682,0,0.55,1
LGS2ORD0023588,C014293,0,0.5674708443896312,1,0.55,0
LGS2ORD0009699,C011562,0,0.19821152762517572,0,0.55,1
LGS2ORD0003332,C014787,0,0.17131130856912136,0,0.55,1
LGS2ORD0035229,C011715,0,0.7027101221763379,1,0.55,0
LGS2ORD0037408,C010180,0,0.15476784605454708,0,0.55,1
LGS2ORD0036348,C016126,0,0.1556664402087951,0,0.55,1
LGS2ORD0017321,C017889,0,0.16632700012432106,0,0.55,1
LGS2ORD0031835,C012763,0,0.1630500998000809,0,0.55,1
LGS2ORD0006167,C016586,1,0.9370490144653402,1,0.55,1
LGS2ORD0028069,C011895,0,0.23562230231392747,0,0.55,1
LGS2ORD0035891,C011286,1,0.31182470319029537,0,0.55,0
LGS2ORD0007302,C011178,0,0.16610615349925528,0,0.55,1
LGS2ORD0007035,C012969,1,0.20071919091329565,0,0.55,0
LGS2ORD0001534,C010819,0,0.7878365202502858,1,0.55,0
LGS2ORD0012502,C016096,0,0.43439874564320113,0,0.55,1
LGS2ORD0002944,C012389,0,0.24526568947191013,0,0.55,1
LGS2ORD0013943,C014148,0,0.7932115721215144,1,0.55,0
LGS2ORD0030563,C014497,0,0.16068494764261415,0,0.55,1
LGS2ORD0029089,C015720,0,0.227540871617794,0,0.55,1
LGS2ORD0030347,C016917,0,0.14762996372808473,0,0.55,1
LGS2ORD0013498,C016935,1,0.9227810497152139,1,0.55,1
LGS2ORD0025728,C012592,0,0.1936600798776349,0,0.55,1
LGS2ORD0015212,C012687,1,0.8994611009523998,1,0.55,1
LGS2ORD0016881,C010181,1,0.5708706027348663,1,0.55,1
LGS2ORD0016027,C010798,1,0.48701915002291385,0,0.55,0
LGS2ORD0008737,C014671,0,0.15489432152371943,0,0.55,1
LGS2ORD0000038,C015083,0,0.1671415307580559,0,0.55,1
LGS2ORD0018137,C011864,1,0.3903755197026887,0,0.55,0
LGS2ORD0015328,C011667,1,0.8923688260782453,1,0.55,1
LGS2ORD0038297,C011021,0,0.3123077659626433,0,0.55,1
LGS2ORD0026338,C011937,0,0.21653978620502218,0,0.55,1
LGS2ORD0014543,C011475,1,0.2091556842841309,0,0.55,0
LGS2ORD0004782,C013538,0,0.19552837074569868,0,0.55,1
LGS2ORD0000982,C016942,0,0.18266601772389185,0,0.55,1
LGS2ORD0013968,C010731,1,0.9226950800230518,1,0.55,1
LGS2ORD0007776,C010445,0,0.17781133622629117,0,0.55,1
LGS2ORD0028499,C012454,0,0.20316251006450584,0,0.55,1
LGS2ORD0006761,C017952,1,0.9158314177307072,1,0.55,1
LGS2ORD0036646,C015084,0,0.23352471133073838,0,0.55,1
LGS2ORD0031092,C011801,0,0.1859075867511675,0,0.55,1
LGS2ORD0036876,C010502,0,0.21170252136601697,0,0.55,1
LGS2ORD0017044,C012909,0,0.1332767079761918,0,0.55,1
LGS2ORD0035457,C013337,0,0.21574156779184947,0,0.55,1
LGS2ORD0039085,C015229,0,0.12717024807205526,0,0.55,1
LGS2ORD0001705,C016419,1,0.17023351319907892,0,0.55,0
LGS2ORD0023795,C010648,0,0.18455902730679954,0,0.55,1
LGS2ORD0037613,C015501,0,0.17502897434982928,0,0.55,1
LGS2ORD0020513,C014081,1,0.9280642269151121,1,0.55,1
LGS2ORD0039107,C011284,0,0.1623360773168834,0,0.55,1
LGS2ORD0027618,C011413,1,0.17281707825971893,0,0.55,0
LGS2ORD0030808,C014780,0,0.24835170558480432,0,0.55,1
LGS2ORD0018529,C015876,1,0.91693407347869,1,0.55,1
LGS2ORD0005840,C010598,0,0.16117970577769128,0,0.55,1
LGS2ORD0036645,C013681,1,0.9018685050429783,1,0.55,1
LGS2ORD0011965,C017129,0,0.22254019337808814,0,0.55,1
LGS2ORD0024996,C014791,0,0.9086879284475753,1,0.55,0
LGS2ORD0036278,C016558,0,0.2646506991172092,0,0.55,1
LGS2ORD0017695,C015390,0,0.22525218009266557,0,0.55,1
LGS2ORD0028280,C011011,1,0.9640898655790721,1,0.55,1
LGS2ORD0019802,C011609,0,0.12662568565249158,0,0.55,1
LGS2ORD0030813,C012837,1,0.3024242738762977,0,0.55,0
LGS2ORD0007804,C012903,0,0.20643949465439831,0,0.55,1
LGS2ORD0019314,C015290,0,0.15003806868647726,0,0.55,1
LGS2ORD0009886,C016085,0,0.5661966915828222,1,0.55,0
LGS2ORD0025326,C017272,1,0.33732689229374163,0,0.55,0
LGS2ORD0039453,C015097,0,0.22849636741859453,0,0.55,1
LGS2ORD0019423,C014701,0,0.15884372503361424,0,0.55,1
LGS2ORD0008950,C016105,1,0.8129794405253337,1,0.55,1
LGS2ORD0015986,C017349,0,0.15741427212007497,0,0.55,1
LGS2ORD0025380,C014872,0,0.3178659289416901,0,0.55,1
LGS2ORD0023448,C017147,1,0.9503684204259972,1,0.55,1
LGS2ORD0007344,C011358,1,0.8344822235610397,1,0.55,1
LGS2ORD0000060,C014164,0,0.5209533808361007,0,0.55,1
LGS2ORD0010044,C012705,1,0.9511296435483798,1,0.55,1
LGS2ORD0013931,C014026,1,0.9449279586288519,1,0.55,1
LGS2ORD0020201,C011120,0,0.15104442027658616,0,0.55,1
LGS2ORD0009903,C013131,0,0.20012787915903948,0,0.55,1
LGS2ORD0007050,C016412,0,0.2175519185341975,0,0.55,1
LGS2ORD0036244,C015443,0,0.13262836418616367,0,0.55,1
LGS2ORD0023041,C012366,0,0.2048460597575985,0,0.55,1
LGS2ORD0000555,C017633,0,0.32320746918956,0,0.55,1
LGS2ORD0028722,C016955,0,0.25019229200044074,0,0.55,1
LGS2ORD0006507,C017547,0,0.20661679080234588,0,0.55,1
LGS2ORD0031602,C017582,0,0.9022665427638772,1,0.55,0
LGS2ORD0015982,C015948,0,0.17982063930299982,0,0.55,1
LGS2ORD0034302,C013594,0,0.14079311006235185,0,0.55,1
LGS2ORD0029955,C010228,0,0.19841612021399044,0,0.55,1
LGS2ORD0012228,C017379,1,0.49253909984197397,0,0.55,0
LGS2ORD0012252,C010109,0,0.1922396391726049,0,0.55,1
LGS2ORD0028399,C011705,0,0.16301249775133655,0,0.55,1
LGS2ORD0035813,C015090,1,0.6790588802409874,1,0.55,1
LGS2ORD0026969,C015344,0,0.41526756936161685,0,0.55,1
LGS2ORD0010812,C017182,0,0.16896958225500758,0,0.55,1
LGS2ORD0005593,C012891,0,0.2531811806737915,0,0.55,1
LGS2ORD0017476,C012422,1,0.9250826129094637,1,0.55,1
LGS2ORD0009188,C016029,0,0.11346728322341153,0,0.55,1
LGS2ORD0030146,C016104,1,0.9446184030884499,1,0.55,1
LGS2ORD0020544,C011558,0,0.19998137253525694,0,0.55,1
LGS2ORD0030366,C014397,1,0.211824959730069,0,0.55,0
LGS2ORD0004808,C012682,1,0.5078080211700454,0,0.55,0
LGS2ORD0033332,C014058,0,0.17952372538656713,0,0.55,1
LGS2ORD0015699,C015459,0,0.16237355638162299,0,0.55,1
LGS2ORD0027878,C010660,0,0.6975014749291755,1,0.55,0
LGS2ORD0035139,C013657,0,0.4925200714249175,0,0.55,1
LGS2ORD0007660,C015807,0,0.19809261476719608,0,0.55,1
LGS2ORD0003863,C010743,0,0.29403720403839756,0,0.55,1
LGS2ORD0038628,C013271,0,0.14646220230383752,0,0.55,1
LGS2ORD0007128,C012849,0,0.2188738970846694,0,0.55,1
LGS2ORD0027875,C013853,0,0.6575856907484231,1,0.55,0
LGS2ORD0022739,C013428,0,0.2779262381935073,0,0.55,1
LGS2ORD0020648,C011699,0,0.19679139063152687,0,0.55,1
LGS2ORD0006835,C010595,1,0.8307486859175254,1,0.55,1
LGS2ORD0013592,C010576,1,0.7640996472993936,1,0.55,1
LGS2ORD0029140,C012828,1,0.4741804354869578,0,0.55,0
LGS2ORD0006390,C010683,0,0.8795602668689633,1,0.55,0
LGS2ORD0001463,C010858,0,0.1577797666509865,0,0.55,1
LGS2ORD0039597,C013988,0,0.19114594994124545,0,0.55,1
LGS2ORD0023437,C011250,0,0.2577084964524385,0,0.55,1
LGS2ORD0034766,C010086,0,0.37618789815439496,0,0.55,1
LGS2ORD0020986,C016239,0,0.14638981179966895,0,0.55,1
LGS2ORD0033945,C017304,1,0.8863458331126619,1,0.55,1
LGS2ORD0013791,C017360,1,0.6260482571649969,1,0.55,1
LGS2ORD0037153,C012998,0,0.1787110556833046,0,0.55,1
LGS2ORD0028754,C014539,0,0.32051422399260326,0,0.55,1
LGS2ORD0034866,C013784,0,0.09429026521222963,0,0.55,1
LGS2ORD0003449,C012589,1,0.9585872059117637,1,0.55,1
LGS2ORD0024477,C012256,0,0.5768045983624593,1,0.55,0
LGS2ORD0035479,C010845,0,0.19042182534847168,0,0.55,1
LGS2ORD0027998,C010924,0,0.2639623821330939,0,0.55,1
LGS2ORD0008150,C016280,0,0.15400174219180932,0,0.55,1
LGS2ORD0009023,C017856,1,0.19171151776237422,0,0.55,0
LGS2ORD0007886,C011803,0,0.3127827425332002,0,0.55,1
LGS2ORD0017547,C010089,0,0.17142964426226362,0,0.55,1
LGS2ORD0001218,C015697,0,0.23407690505269246,0,0.55,1
LGS2ORD0016832,C011520,1,0.8866593754159506,1,0.55,1
LGS2ORD0027299,C014849,0,0.5693914005551943,1,0.55,0
LGS2ORD0033326,C016618,0,0.3700264003976997,0,0.55,1
LGS2ORD0028524,C010696,0,0.24221934025138683,0,0.55,1
LGS2ORD0034142,C013727,0,0.5791090164289082,1,0.55,0
LGS2ORD0020855,C013843,0,0.16444338523550503,0,0.55,1
LGS2ORD0034261,C017779,0,0.10104874759135409,0,0.55,1
LGS2ORD0021914,C016556,0,0.3286189629165376,0,0.55,1
LGS2ORD0020055,C015592,1,0.93326204927293,1,0.55,1
LGS2ORD0033136,C011793,0,0.14688741481928685,0,0.55,1
LGS2ORD0033153,C012594,0,0.19254921305920178,0,0.55,1
LGS2ORD0004107,C014482,1,0.8972583885075425,1,0.55,1
LGS2ORD0006595,C015782,1,0.9510295178981515,1,0.55,1
LGS2ORD0022364,C012617,0,0.4221144736610452,0,0.55,1
LGS2ORD0010825,C018000,0,0.2703062877335048,0,0.55,1
LGS2ORD0015951,C017661,0,0.13572256037259658,0,0.55,1
LGS2ORD0001226,C016371,0,0.21323055151193154,0,0.55,1
LGS2ORD0020316,C011258,0,0.19801488590499372,0,0.55,1
LGS2ORD0027303,C015115,0,0.2818836065307822,0,0.55,1
LGS2ORD0029455,C017190,0,0.3381246237126717,0,0.55,1
LGS2ORD0017093,C014033,0,0.1970370203120336,0,0.55,1
LGS2ORD0023024,C015191,0,0.2997570612273159,0,0.55,1
LGS2ORD0035984,C011062,0,0.20865493833918497,0,0.55,1
LGS2ORD0035460,C015314,1,0.750301729666487,1,0.55,1
LGS2ORD0032403,C017073,0,0.3631582424483863,0,0.55,1
LGS2ORD0023859,C010837,1,0.9480719996307266,1,0.55,1
LGS2ORD0025510,C015117,1,0.7239797781597634,1,0.55,1
LGS2ORD0033889,C015008,0,0.18555526324740243,0,0.55,1
LGS2ORD0035552,C011976,0,0.26551719265545626,0,0.55,1
LGS2ORD0023285,C013089,0,0.2249875004755006,0,0.55,1
LGS2ORD0006078,C012955,0,0.2684782348885098,0,0.55,1
LGS2ORD0037017,C015532,0,0.24027458990372133,0,0.55,1
LGS2ORD0002443,C013788,0,0.1588584743860381,0,0.55,1
LGS2ORD0018507,C015061,0,0.15593685980518227,0,0.55,1
LGS2ORD0007392,C012475,0,0.20855659001255764,0,0.55,1
LGS2ORD0038696,C012873,1,0.7440143810289929,1,0.55,1
LGS2ORD0039701,C011658,1,0.23336759864643064,0,0.55,0
LGS2ORD0000870,C016872,1,0.6330073567049438,1,0.55,1
LGS2ORD0010715,C013391,1,0.20243785054473584,0,0.55,0
LGS2ORD0038988,C010913,0,0.19029895831725366,0,0.55,1
LGS2ORD0029716,C017497,0,0.32703902777947663,0,0.55,1
LGS2ORD0000496,C010640,1,0.9261808816491602,1,0.55,1
LGS2ORD0039605,C015663,1,0.9192981475561857,1,0.55,1
LGS2ORD0023589,C012501,0,0.12802403153625133,0,0.55,1
LGS2ORD0023477,C012558,0,0.16219110136410547,0,0.55,1
LGS2ORD0023826,C012155,0,0.160635477907524,0,0.55,1
LGS2ORD0008131,C012690,0,0.20986099299902503,0,0.55,1
LGS2ORD0010433,C014083,0,0.20472317285694333,0,0.55,1
LGS2ORD0031871,C014894,0,0.20607888362440258,0,0.55,1
LGS2ORD0024586,C011864,0,0.2670999134537529,0,0.55,1
LGS2ORD0002532,C010851,1,0.930517738830284,1,0.55,1
LGS2ORD0028056,C010547,1,0.1610845804845424,0,0.55,0
LGS2ORD0028698,C013894,1,0.8304473674880805,1,0.55,1
LGS2ORD0000684,C010289,0,0.5309910531575827,0,0.55,1
LGS2ORD0038109,C015722,1,0.42452914675088166,0,0.55,0
LGS2ORD0031272,C012069,0,0.13979983995701453,0,0.55,1
LGS2ORD0018162,C016518,1,0.11748890757823414,0,0.55,0
LGS2ORD0031140,C013913,1,0.8225144469233233,1,0.55,1
LGS2ORD0039011,C017579,0,0.16149726138050607,0,0.55,1
LGS2ORD0007014,C016348,0,0.2888678757544098,0,0.55,1
LGS2ORD0016994,C013295,0,0.1822666387995326,0,0.55,1
LGS2ORD0038944,C010001,0,0.2792474536862025,0,0.55,1
LGS2ORD0034598,C016104,0,0.8966403234246044,1,0.55,0
LGS2ORD0018214,C016523,0,0.20137990113844992,0,0.55,1
LGS2ORD0026024,C013078,1,0.9257214519975322,1,0.55,1
LGS2ORD0012755,C013838,0,0.3091334323918877,0,0.55,1
LGS2ORD0033866,C013709,0,0.20476553058080532,0,0.55,1
LGS2ORD0024930,C015024,1,0.8811744783053076,1,0.55,1
LGS2ORD0007353,C011853,0,0.2057995504668078,0,0.55,1
LGS2ORD0007029,C016554,1,0.2901359880649447,0,0.55,0
LGS2ORD0014539,C011245,0,0.16957209888391372,0,0.55,1
LGS2ORD0009670,C014757,1,0.9314607012579119,1,0.55,1
LGS2ORD0032730,C016560,0,0.15584881347289659,0,0.55,1
LGS2ORD0007768,C010960,1,0.9620598591141296,1,0.55,1
LGS2ORD0028835,C017369,0,0.1844169306888847,0,0.55,1
LGS2ORD0033241,C013689,0,0.16249102656834885,0,0.55,1
LGS2ORD0018832,C015217,1,0.42822527170144686,0,0.55,0
LGS2ORD0019904,C010828,1,0.9531993012167038,1,0.55,1
LGS2ORD0012070,C012525,1,0.8490425510232315,1,0.55,1
LGS2ORD0022461,C017775,1,0.8660826544024266,1,0.55,1
LGS2ORD0034218,C014974,0,0.1768989243224038,0,0.55,1
LGS2ORD0024681,C010944,0,0.20563052920641645,0,0.55,1
LGS2ORD0010234,C013846,0,0.20947551357332714,0,0.55,1
LGS2ORD0019528,C011447,1,0.36625175629798773,0,0.55,0
LGS2ORD0032618,C012853,0,0.1848010678867825,0,0.55,1
LGS2ORD0000371,C015106,0,0.21053419729688594,0,0.55,1
LGS2ORD0005782,C016953,1,0.7890157647431404,1,0.55,1
LGS2ORD0039944,C011844,0,0.1886666403183374,0,0.55,1
LGS2ORD0033127,C015765,1,0.1874126629933109,0,0.55,0
LGS2ORD0031284,C013482,0,0.2236550926302343,0,0.55,1
LGS2ORD0000003,C016520,1,0.9097952262840056,1,0.55,1
LGS2ORD0036336,C016554,1,0.8140498004781066,1,0.55,1
LGS2ORD0024377,C015235,1,0.8203585325082018,1,0.55,1
LGS2ORD0021437,C010437,0,0.27893198827498805,0,0.55,1
LGS2ORD0000210,C014630,1,0.5650090851961239,1,0.55,1
LGS2ORD0016731,C016891,0,0.7662882377878621,1,0.55,0
LGS2ORD0006699,C015181,1,0.1778341470236911,0,0.55,0
LGS2ORD0019834,C010370,0,0.16821558335699396,0,0.55,1
LGS2ORD0010347,C015796,1,0.25447600994664754,0,0.55,0
LGS2ORD0018495,C011984,1,0.7057899382898597,1,0.55,1
LGS2ORD0038095,C010242,0,0.29248591382946004,0,0.55,1
LGS2ORD0005847,C017708,1,0.2145819172074154,0,0.55,0
LGS2ORD0005824,C013645,1,0.6396991584078743,1,0.55,1
LGS2ORD0007631,C013168,0,0.18743599918895856,0,0.55,1
LGS2ORD0009037,C016943,1,0.5410646622324936,0,0.55,0
LGS2ORD0039233,C017436,1,0.9449857970894198,1,0.55,1
LGS2ORD0036558,C017389,0,0.1434684722277764,0,0.55,1
LGS2ORD0037329,C011011,1,0.8820101747909023,1,0.55,1
LGS2ORD0012405,C010448,0,0.20186921510066425,0,0.55,1
LGS2ORD0010100,C011748,0,0.4649700153122945,0,0.55,1
LGS2ORD0034318,C011935,0,0.15902577762971237,0,0.55,1
LGS2ORD0005408,C010720,0,0.1738905092394522,0,0.55,1
LGS2ORD0013456,C014396,0,0.19693104522008492,0,0.55,1
LGS2ORD0026382,C017931,1,0.34738604329362244,0,0.55,0
LGS2ORD0039312,C012525,1,0.8801677711717615,1,0.55,1
LGS2ORD0023205,C010220,0,0.11947317976104464,0,0.55,1
LGS2ORD0018846,C013792,0,0.24683272211225668,0,0.55,1
LGS2ORD0000689,C010775,0,0.2851166708186156,0,0.55,1
LGS2ORD0006109,C016575,0,0.18607925539619585,0,0.55,1
LGS2ORD0026261,C011403,0,0.7437763565301125,1,0.55,0
LGS2ORD0035164,C010181,1,0.8386080873602344,1,0.55,1
LGS2ORD0029683,C012428,0,0.12700077895044112,0,0.55,1
LGS2ORD0027542,C010738,0,0.22884340595407834,0,0.55,1
LGS2ORD0032616,C014138,0,0.16819250008015035,0,0.55,1
LGS2ORD0012489,C010513,0,0.11891615013009797,0,0.55,1
LGS2ORD0035762,C014099,0,0.24170101425558108,0,0.55,1
LGS2ORD0007124,C014957,0,0.28358969268271006,0,0.55,1
LGS2ORD0007976,C015404,1,0.7067069347653142,1,0.55,1
LGS2ORD0025632,C014052,1,0.7645816033708913,1,0.55,1
LGS2ORD0005018,C013110,0,0.2148229548871117,0,0.55,1
LGS2ORD0007673,C013232,0,0.9256895264003213,1,0.55,0
LGS2ORD0027776,C011629,0,0.1914936357315895,0,0.55,1
LGS2ORD0017454,C016122,0,0.13272449715981324,0,0.55,1
LGS2ORD0003252,C011430,1,0.9080507716094113,1,0.55,1
LGS2ORD0005646,C017645,1,0.15655161838690937,0,0.55,0
LGS2ORD0017755,C012687,0,0.23324216645914414,0,0.55,1
LGS2ORD0019503,C012070,1,0.9014640833837116,1,0.55,1
LGS2ORD0032397,C013418,0,0.180446071765663,0,0.55,1
LGS2ORD0029128,C012123,0,0.1758513397821669,0,0.55,1
LGS2ORD0023301,C013696,0,0.16754981568337507,0,0.55,1
LGS2ORD0022038,C016011,0,0.24779816684486003,0,0.55,1
LGS2ORD0012034,C015896,1,0.921858718902784,1,0.55,1
LGS2ORD0030898,C011141,0,0.29251610847944937,0,0.55,1
LGS2ORD0022641,C013247,0,0.1256545099251447,0,0.55,1
LGS2ORD0035325,C016030,0,0.18753344443321415,0,0.55,1
LGS2ORD0015274,C013809,0,0.1853991230753497,0,0.55,1
LGS2ORD0021776,C014728,1,0.8389101566187512,1,0.55,1
LGS2ORD0005422,C013291,0,0.24117634195647172,0,0.55,1
LGS2ORD0020752,C016102,1,0.12643289327480808,0,0.55,0
LGS2ORD0009687,C017910,0,0.20557453903211476,0,0.55,1
LGS2ORD0026182,C012314,0,0.26033493269738933,0,0.55,1
LGS2ORD0016535,C017091,0,0.22323617362710757,0,0.55,1
LGS2ORD0034046,C011759,0,0.2286181441630979,0,0.55,1
LGS2ORD0002387,C014133,0,0.20705604545720505,0,0.55,1
LGS2ORD0007255,C017293,0,0.23599383708401886,0,0.55,1
LGS2ORD0007842,C012675,1,0.96251246422295,1,0.55,1
LGS2ORD0037668,C016092,0,0.25484816100444835,0,0.55,1
