order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0011618,C010746,1,0.9211488422706531,1,0.6300000000000001,1
LGS2ORD0038892,C012172,0,0.5946637564606744,0,0.6300000000000001,1
LGS2ORD0014466,C016534,0,0.2504358321356984,0,0.6300000000000001,1
LGS2ORD0026816,C010886,1,0.94094963291312,1,0.6300000000000001,1
LGS2ORD0035380,C017794,1,0.8658297806778434,1,0.6300000000000001,1
LGS2ORD0025084,C017089,0,0.7191468793257394,1,0.6300000000000001,0
LGS2ORD0024339,C010277,0,0.20140825319114292,0,0.6300000000000001,1
LGS2ORD0030571,C012458,0,0.5903162335224845,0,0.6300000000000001,1
LGS2ORD0005368,C011103,1,0.46898645999466126,0,0.6300000000000001,0
LGS2ORD0010488,C017992,0,0.10165139242012888,0,0.6300000000000001,1
LGS2ORD0024761,C016500,1,0.9177259273403389,1,0.6300000000000001,1
LGS2ORD0026418,C012404,0,0.23250917870132184,0,0.6300000000000001,1
LGS2ORD0021783,C016242,1,0.8590093425321493,1,0.6300000000000001,1
LGS2ORD0039349,C013854,0,0.2138454329297722,0,0.6300000000000001,1
LGS2ORD0013394,C010831,0,0.1598062495983785,0,0.6300000000000001,1
LGS2ORD0021834,C013501,0,0.39763834517362695,0,0.6300000000000001,1
LGS2ORD0032734,C014146,1,0.14517364145924544,0,0.6300000000000001,0
LGS2ORD0039562,C016257,1,0.7088292500808568,1,0.6300000000000001,1
LGS2ORD0006154,C011977,1,0.7939021231824759,1,0.6300000000000001,1
LGS2ORD0011582,C016703,1,0.8910860267684141,1,0.6300000000000001,1
LGS2ORD0018047,C013622,0,0.2308796596820922,0,0.6300000000000001,1
LGS2ORD0014248,C015381,0,0.2051364982814899,0,0.6300000000000001,1
LGS2ORD0011771,C010044,1,0.16741697675649966,0,0.6300000000000001,0
LGS2ORD0000296,C016190,0,0.21925396188215057,0,0.6300000000000001,1
LGS2ORD0038140,C012624,1,0.45492764374315203,0,0.6300000000000001,0
LGS2ORD0019085,C013544,0,0.28390736194781185,0,0.6300000000000001,1
LGS2ORD0033313,C016448,1,0.5155396332845953,0,0.6300000000000001,0
LGS2ORD0027780,C016341,1,0.7157998209328618,1,0.6300000000000001,1
LGS2ORD0028672,C011609,0,0.3438264954398333,0,0.6300000000000001,1
LGS2ORD0000278,C016629,0,0.2159155189813707,0,0.6300000000000001,1
LGS2ORD0025860,C011909,1,0.17353907247218578,0,0.6300000000000001,0
LGS2ORD0031244,C012974,0,0.7448159249734934,1,0.6300000000000001,0
LGS2ORD0026560,C012015,0,0.24075092047952007,0,0.6300000000000001,1
LGS2ORD0039261,C011983,0,0.1780651361325739,0,0.6300000000000001,1
LGS2ORD0008765,C014136,1,0.4280972789469302,0,0.6300000000000001,0
LGS2ORD0032585,C017587,0,0.2530132128350682,0,0.6300000000000001,1
LGS2ORD0010154,C012318,0,0.1818084586793735,0,0.6300000000000001,1
LGS2ORD0027648,C014882,1,0.9127356183160282,1,0.6300000000000001,1
LGS2ORD0026493,C010885,1,0.17754295923658991,0,0.6300000000000001,0
LGS2ORD0014880,C011183,0,0.5597995358184453,0,0.6300000000000001,1
LGS2ORD0011395,C013125,0,0.18565534060546215,0,0.6300000000000001,1
LGS2ORD0025006,C010365,0,0.2542740432486384,0,0.6300000000000001,1
LGS2ORD0018224,C010734,1,0.8220171495875285,1,0.6300000000000001,1
LGS2ORD0030304,C011702,0,0.14614126380901243,0,0.6300000000000001,1
LGS2ORD0038718,C010440,0,0.4269833202021504,0,0.6300000000000001,1
LGS2ORD0034966,C013099,0,0.4382151385501208,0,0.6300000000000001,1
LGS2ORD0015077,C012777,0,0.19222810829206577,0,0.6300000000000001,1
LGS2ORD0003387,C010027,0,0.19349885439528272,0,0.6300000000000001,1
LGS2ORD0039436,C011969,0,0.20417954320921605,0,0.6300000000000001,1
LGS2ORD0032998,C013898,0,0.11014254269509573,0,0.6300000000000001,1
LGS2ORD0039760,C013821,0,0.13317666335677142,0,0.6300000000000001,1
LGS2ORD0016055,C010127,1,0.8648521639246438,1,0.6300000000000001,1
LGS2ORD0022856,C017410,0,0.28313317515487973,0,0.6300000000000001,1
LGS2ORD0028302,C013835,0,0.18925022920514245,0,0.6300000000000001,1
LGS2ORD0024191,C012100,0,0.09281028886138613,0,0.6300000000000001,1
LGS2ORD0021372,C013676,0,0.6646275317739457,1,0.6300000000000001,0
LGS2ORD0031643,C012980,1,0.7582983002793037,1,0.6300000000000001,1
LGS2ORD0012293,C012859,0,0.2110975145773484,0,0.6300000000000001,1
LGS2ORD0005876,C014180,0,0.7135169747425871,1,0.6300000000000001,0
LGS2ORD0017915,C010909,0,0.8769932828831017,1,0.6300000000000001,0
LGS2ORD0025724,C014681,0,0.22467985903304635,0,0.6300000000000001,1
LGS2ORD0029938,C012779,0,0.37459983444755646,0,0.6300000000000001,1
LGS2ORD0020154,C011531,0,0.44276620930552807,0,0.6300000000000001,1
LGS2ORD0034877,C015636,1,0.9484550262418696,1,0.6300000000000001,1
LGS2ORD0034075,C016587,0,0.17992462959041958,0,0.6300000000000001,1
LGS2ORD0036579,C011998,1,0.16391103838976234,0,0.6300000000000001,0
LGS2ORD0039718,C013620,1,0.5329674640661983,0,0.6300000000000001,0
LGS2ORD0016630,C013939,0,0.2590073247600282,0,0.6300000000000001,1
LGS2ORD0024810,C014317,0,0.1672737832430644,0,0.6300000000000001,1
LGS2ORD0004069,C017764,0,0.1648451350425507,0,0.6300000000000001,1
LGS2ORD0015467,C010991,0,0.31889462276114666,0,0.6300000000000001,1
LGS2ORD0013258,C011519,1,0.9705528783205571,1,0.6300000000000001,1
LGS2ORD0015326,C017670,1,0.9496054376879168,1,0.6300000000000001,1
LGS2ORD0018840,C013149,0,0.48842700943649914,0,0.6300000000000001,1
LGS2ORD0034404,C017771,0,0.2270707374470683,0,0.6300000000000001,1
LGS2ORD0030549,C017704,0,0.57706437802012,0,0.6300000000000001,1
LGS2ORD0014496,C011688,0,0.41294115162827916,0,0.6300000000000001,1
LGS2ORD0022312,C012114,1,0.44061661084304066,0,0.6300000000000001,0
LGS2ORD0036605,C010526,1,0.9396760299752097,1,0.6300000000000001,1
LGS2ORD0018864,C011924,0,0.20233682989147278,0,0.6300000000000001,1
LGS2ORD0024666,C016294,0,0.2936658053451918,0,0.6300000000000001,1
LGS2ORD0016573,C016140,0,0.24001937945528595,0,0.6300000000000001,1
LGS2ORD0008162,C014391,0,0.22482009027213862,0,0.6300000000000001,1
LGS2ORD0029877,C016237,1,0.45175880264001184,0,0.6300000000000001,0
LGS2ORD0006764,C014359,0,0.17312118992249315,0,0.6300000000000001,1
LGS2ORD0038712,C017387,0,0.2091922230275752,0,0.6300000000000001,1
LGS2ORD0019902,C017985,0,0.48110106235819977,0,0.6300000000000001,1
LGS2ORD0030906,C010471,0,0.15739532052957983,0,0.6300000000000001,1
LGS2ORD0028944,C016545,0,0.2029914151122234,0,0.6300000000000001,1
LGS2ORD0014655,C013833,0,0.4043487455929455,0,0.6300000000000001,1
LGS2ORD0035561,C017551,0,0.17976426449822078,0,0.6300000000000001,1
LGS2ORD0007692,C014268,0,0.22210575903463917,0,0.6300000000000001,1
LGS2ORD0022116,C013083,0,0.17184145961449612,0,0.6300000000000001,1
LGS2ORD0023607,C011266,0,0.5989718025398671,0,0.6300000000000001,1
LGS2ORD0004760,C013436,0,0.39235002231267896,0,0.6300000000000001,1
LGS2ORD0009034,C012884,0,0.1337188831396743,0,0.6300000000000001,1
LGS2ORD0025585,C015935,0,0.16882443731274888,0,0.6300000000000001,1
LGS2ORD0014936,C015091,1,0.18824381636065834,0,0.6300000000000001,0
LGS2ORD0035817,C013672,0,0.2134891426287906,0,0.6300000000000001,1
LGS2ORD0011723,C015357,1,0.15708112877273525,0,0.6300000000000001,0
LGS2ORD0038820,C010649,0,0.203341080610042,0,0.6300000000000001,1
LGS2ORD0019173,C016720,0,0.1695158390632327,0,0.6300000000000001,1
LGS2ORD0018563,C013814,0,0.31038810669050215,0,0.6300000000000001,1
LGS2ORD0009600,C010377,1,0.9276713923324621,1,0.6300000000000001,1
LGS2ORD0003577,C015124,1,0.921129875352719,1,0.6300000000000001,1
LGS2ORD0017970,C017637,0,0.27422449717980557,0,0.6300000000000001,1
LGS2ORD0003265,C016074,0,0.19732340143885368,0,0.6300000000000001,1
LGS2ORD0031189,C012680,0,0.723329059315242,1,0.6300000000000001,0
LGS2ORD0038251,C014403,0,0.24548175669970926,0,0.6300000000000001,1
LGS2ORD0020963,C016023,1,0.677358205244541,1,0.6300000000000001,1
LGS2ORD0002689,C012097,0,0.20041163066801607,0,0.6300000000000001,1
LGS2ORD0034481,C011865,1,0.2094480627264119,0,0.6300000000000001,0
LGS2ORD0002359,C011237,0,0.8689488944170535,1,0.6300000000000001,0
LGS2ORD0019061,C013173,0,0.33708207144237623,0,0.6300000000000001,1
LGS2ORD0017020,C012451,1,0.9273155234925426,1,0.6300000000000001,1
LGS2ORD0031505,C015619,0,0.163758121521358,0,0.6300000000000001,1
LGS2ORD0026746,C012493,1,0.8072409565806381,1,0.6300000000000001,1
LGS2ORD0033751,C011681,0,0.21038717369498303,0,0.6300000000000001,1
LGS2ORD0027360,C010341,1,0.2961364927049662,0,0.6300000000000001,0
LGS2ORD0021370,C012934,1,0.822902688560889,1,0.6300000000000001,1
LGS2ORD0034831,C013543,0,0.13884813794347567,0,0.6300000000000001,1
LGS2ORD0006152,C015883,1,0.8607161128161231,1,0.6300000000000001,1
LGS2ORD0027853,C013380,0,0.1973707004927969,0,0.6300000000000001,1
LGS2ORD0039996,C017403,0,0.5195259582487175,0,0.6300000000000001,1
LGS2ORD0012406,C012917,0,0.8559373755359859,1,0.6300000000000001,0
LGS2ORD0020351,C015456,0,0.15303273950174606,0,0.6300000000000001,1
LGS2ORD0025092,C015036,0,0.1971788370778561,0,0.6300000000000001,1
LGS2ORD0023990,C011906,0,0.1907290853247646,0,0.6300000000000001,1
LGS2ORD0030381,C010863,0,0.21130038895042108,0,0.6300000000000001,1
LGS2ORD0008583,C015650,0,0.18789730352164333,0,0.6300000000000001,1
LGS2ORD0001160,C011378,1,0.33601758168622226,0,0.6300000000000001,0
LGS2ORD0009008,C017910,0,0.2379398404659749,0,0.6300000000000001,1
LGS2ORD0031661,C016446,0,0.39589585705702834,0,0.6300000000000001,1
LGS2ORD0027753,C010033,0,0.2152742519080331,0,0.6300000000000001,1
LGS2ORD0000220,C017620,0,0.3125790627828906,0,0.6300000000000001,1
LGS2ORD0010677,C011667,0,0.9579014251889161,1,0.6300000000000001,0
LGS2ORD0026617,C010441,0,0.713904757172459,1,0.6300000000000001,0
LGS2ORD0015765,C017744,1,0.7256856798487137,1,0.6300000000000001,1
LGS2ORD0039487,C012166,1,0.9556609032753827,1,0.6300000000000001,1
LGS2ORD0038637,C017395,1,0.9446925648555722,1,0.6300000000000001,1
LGS2ORD0007665,C015165,1,0.9024065234238597,1,0.6300000000000001,1
LGS2ORD0034592,C010225,1,0.5759645944884317,0,0.6300000000000001,0
LGS2ORD0003675,C010743,1,0.8652797713125754,1,0.6300000000000001,1
LGS2ORD0022258,C015573,0,0.1353261779797017,0,0.6300000000000001,1
LGS2ORD0037208,C010900,1,0.644086211943099,1,0.6300000000000001,1
LGS2ORD0033407,C010464,0,0.18657454134339452,0,0.6300000000000001,1
LGS2ORD0014596,C017171,1,0.9518300049578001,1,0.6300000000000001,1
LGS2ORD0038871,C013185,0,0.14687562473112403,0,0.6300000000000001,1
LGS2ORD0034562,C014271,0,0.18079184058045944,0,0.6300000000000001,1
LGS2ORD0007345,C017444,0,0.5480662668355731,0,0.6300000000000001,1
LGS2ORD0022161,C011193,0,0.1855649898767863,0,0.6300000000000001,1
LGS2ORD0028014,C011351,0,0.6676837646037227,1,0.6300000000000001,0
LGS2ORD0018034,C016056,0,0.30695206458973656,0,0.6300000000000001,1
LGS2ORD0008179,C016017,1,0.7686974375279736,1,0.6300000000000001,1
LGS2ORD0013185,C015442,1,0.6659787235020891,1,0.6300000000000001,1
LGS2ORD0015095,C012434,0,0.5159244870442269,0,0.6300000000000001,1
LGS2ORD0016815,C014536,1,0.886195140805722,1,0.6300000000000001,1
LGS2ORD0026350,C016465,0,0.1648279961656251,0,0.6300000000000001,1
LGS2ORD0024600,C010228,1,0.7531991713131676,1,0.6300000000000001,1
LGS2ORD0004240,C012415,0,0.6259752687437188,0,0.6300000000000001,1
LGS2ORD0032599,C015848,0,0.7965884026710321,1,0.6300000000000001,0
LGS2ORD0020163,C010660,0,0.479765719901385,0,0.6300000000000001,1
LGS2ORD0000748,C010473,1,0.7794796010986269,1,0.6300000000000001,1
LGS2ORD0025498,C013354,0,0.20167046393522212,0,0.6300000000000001,1
LGS2ORD0037188,C015255,0,0.1555130378996469,0,0.6300000000000001,1
LGS2ORD0018235,C012306,0,0.5210818288553981,0,0.6300000000000001,1
LGS2ORD0001645,C014086,0,0.3227013108410169,0,0.6300000000000001,1
LGS2ORD0016175,C013356,0,0.19704027588160755,0,0.6300000000000001,1
LGS2ORD0032321,C012043,0,0.36801425465373194,0,0.6300000000000001,1
LGS2ORD0008663,C014173,0,0.16897757937222804,0,0.6300000000000001,1
LGS2ORD0036629,C013911,0,0.20709972911330965,0,0.6300000000000001,1
LGS2ORD0009723,C017170,0,0.22634850966158218,0,0.6300000000000001,1
LGS2ORD0023588,C014293,0,0.5764914710969911,0,0.6300000000000001,1
LGS2ORD0009699,C011562,0,0.2772058278652619,0,0.6300000000000001,1
LGS2ORD0003332,C014787,0,0.15415125780365743,0,0.6300000000000001,1
LGS2ORD0035229,C011715,0,0.7408277282125106,1,0.6300000000000001,0
LGS2ORD0037408,C010180,0,0.13173258277844052,0,0.6300000000000001,1
LGS2ORD0036348,C016126,0,0.1576738702367187,0,0.6300000000000001,1
LGS2ORD0017321,C017889,0,0.17602261193892121,0,0.6300000000000001,1
LGS2ORD0031835,C012763,0,0.2180485667410074,0,0.6300000000000001,1
LGS2ORD0006167,C016586,1,0.9240381911436727,1,0.6300000000000001,1
LGS2ORD0028069,C011895,0,0.21031799773996077,0,0.6300000000000001,1
LGS2ORD0035891,C011286,1,0.328448452066463,0,0.6300000000000001,0
LGS2ORD0007302,C011178,0,0.1492318707064268,0,0.6300000000000001,1
LGS2ORD0007035,C012969,1,0.1766298215520715,0,0.6300000000000001,0
LGS2ORD0001534,C010819,0,0.7308490410612576,1,0.6300000000000001,0
LGS2ORD0012502,C016096,0,0.4806113605112926,0,0.6300000000000001,1
LGS2ORD0002944,C012389,0,0.22575593446951359,0,0.6300000000000001,1
LGS2ORD0013943,C014148,0,0.7279628553768499,1,0.6300000000000001,0
LGS2ORD0030563,C014497,0,0.2731765396831625,0,0.6300000000000001,1
LGS2ORD0029089,C015720,0,0.2081054308044443,0,0.6300000000000001,1
LGS2ORD0030347,C016917,0,0.17938090103148413,0,0.6300000000000001,1
LGS2ORD0013498,C016935,1,0.9124347801312825,1,0.6300000000000001,1
LGS2ORD0025728,C012592,0,0.17967798243547775,0,0.6300000000000001,1
LGS2ORD0015212,C012687,1,0.8728725464862008,1,0.6300000000000001,1
LGS2ORD0016881,C010181,1,0.4466387659416068,0,0.6300000000000001,0
LGS2ORD0016027,C010798,1,0.4494614132583047,0,0.6300000000000001,0
LGS2ORD0008737,C014671,0,0.168173169487132,0,0.6300000000000001,1
LGS2ORD0000038,C015083,0,0.1745681535787098,0,0.6300000000000001,1
LGS2ORD0018137,C011864,1,0.47853924258612723,0,0.6300000000000001,0
LGS2ORD0015328,C011667,1,0.9284841876489669,1,0.6300000000000001,1
LGS2ORD0038297,C011021,0,0.30155174514062766,0,0.6300000000000001,1
LGS2ORD0026338,C011937,0,0.16106815713686956,0,0.6300000000000001,1
LGS2ORD0014543,C011475,1,0.16984978936958736,0,0.6300000000000001,0
LGS2ORD0004782,C013538,0,0.13013852412100235,0,0.6300000000000001,1
LGS2ORD0000982,C016942,0,0.16600015192503198,0,0.6300000000000001,1
LGS2ORD0013968,C010731,1,0.9182524873132545,1,0.6300000000000001,1
LGS2ORD0007776,C010445,0,0.17303863319077514,0,0.6300000000000001,1
LGS2ORD0028499,C012454,0,0.2507135436342511,0,0.6300000000000001,1
LGS2ORD0006761,C017952,1,0.8719999355744333,1,0.6300000000000001,1
LGS2ORD0036646,C015084,0,0.17845789356237912,0,0.6300000000000001,1
LGS2ORD0031092,C011801,0,0.3193523098307787,0,0.6300000000000001,1
LGS2ORD0036876,C010502,0,0.14013592976310585,0,0.6300000000000001,1
LGS2ORD0017044,C012909,0,0.17790813845617368,0,0.6300000000000001,1
LGS2ORD0035457,C013337,0,0.17492060686711286,0,0.6300000000000001,1
LGS2ORD0039085,C015229,0,0.14394081658049648,0,0.6300000000000001,1
LGS2ORD0001705,C016419,1,0.16032445633767767,0,0.6300000000000001,0
LGS2ORD0023795,C010648,0,0.21265650492317606,0,0.6300000000000001,1
LGS2ORD0037613,C015501,0,0.1941099001875286,0,0.6300000000000001,1
LGS2ORD0020513,C014081,1,0.9282410659742332,1,0.6300000000000001,1
LGS2ORD0039107,C011284,0,0.20983605681899758,0,0.6300000000000001,1
LGS2ORD0027618,C011413,1,0.18820518170214923,0,0.6300000000000001,0
LGS2ORD0030808,C014780,0,0.2845203316767383,0,0.6300000000000001,1
LGS2ORD0018529,C015876,1,0.8413999650794148,1,0.6300000000000001,1
LGS2ORD0005840,C010598,0,0.1462348879013046,0,0.6300000000000001,1
LGS2ORD0036645,C013681,1,0.8574422557570156,1,0.6300000000000001,1
LGS2ORD0011965,C017129,0,0.20043343873128866,0,0.6300000000000001,1
LGS2ORD0024996,C014791,0,0.8197282002024502,1,0.6300000000000001,0
LGS2ORD0036278,C016558,0,0.2861698143332059,0,0.6300000000000001,1
LGS2ORD0017695,C015390,0,0.22113320490276928,0,0.6300000000000001,1
LGS2ORD0028280,C011011,1,0.9707738244241647,1,0.6300000000000001,1
LGS2ORD0019802,C011609,0,0.12746044689894567,0,0.6300000000000001,1
LGS2ORD0030813,C012837,1,0.33059010257199895,0,0.6300000000000001,0
LGS2ORD0007804,C012903,0,0.18409763614578592,0,0.6300000000000001,1
LGS2ORD0019314,C015290,0,0.1899267859148578,0,0.6300000000000001,1
LGS2ORD0009886,C016085,0,0.5730979511578477,0,0.6300000000000001,1
LGS2ORD0025326,C017272,1,0.35623293422720165,0,0.6300000000000001,0
LGS2ORD0039453,C015097,0,0.22413266176924831,0,0.6300000000000001,1
LGS2ORD0019423,C014701,0,0.1655320442328267,0,0.6300000000000001,1
LGS2ORD0008950,C016105,1,0.7617184208128314,1,0.6300000000000001,1
LGS2ORD0015986,C017349,0,0.19545317151399808,0,0.6300000000000001,1
LGS2ORD0025380,C014872,0,0.23767592780320393,0,0.6300000000000001,1
LGS2ORD0023448,C017147,1,0.9636543404276692,1,0.6300000000000001,1
LGS2ORD0007344,C011358,1,0.839463604408848,1,0.6300000000000001,1
LGS2ORD0000060,C014164,0,0.591044881818843,0,0.6300000000000001,1
LGS2ORD0010044,C012705,1,0.9602250703921922,1,0.6300000000000001,1
LGS2ORD0013931,C014026,1,0.9677314267543164,1,0.6300000000000001,1
LGS2ORD0020201,C011120,0,0.2731251849761227,0,0.6300000000000001,1
LGS2ORD0009903,C013131,0,0.18291970454809875,0,0.6300000000000001,1
LGS2ORD0007050,C016412,0,0.18666894186704228,0,0.6300000000000001,1
LGS2ORD0036244,C015443,0,0.13846329701937787,0,0.6300000000000001,1
LGS2ORD0023041,C012366,0,0.18788790364973104,0,0.6300000000000001,1
LGS2ORD0000555,C017633,0,0.38224188200827963,0,0.6300000000000001,1
LGS2ORD0028722,C016955,0,0.20408489918148803,0,0.6300000000000001,1
LGS2ORD0006507,C017547,0,0.14519226801477955,0,0.6300000000000001,1
LGS2ORD0031602,C017582,0,0.85068550087507,1,0.6300000000000001,0
LGS2ORD0015982,C015948,0,0.24769636063906544,0,0.6300000000000001,1
LGS2ORD0034302,C013594,0,0.1598703421671505,0,0.6300000000000001,1
LGS2ORD0029955,C010228,0,0.2021537285492244,0,0.6300000000000001,1
LGS2ORD0012228,C017379,1,0.5835577950189337,0,0.6300000000000001,0
LGS2ORD0012252,C010109,0,0.18885803181841807,0,0.6300000000000001,1
LGS2ORD0028399,C011705,0,0.16132630129686967,0,0.6300000000000001,1
LGS2ORD0035813,C015090,1,0.6264572412913861,0,0.6300000000000001,0
LGS2ORD0026969,C015344,0,0.49855545079269176,0,0.6300000000000001,1
LGS2ORD0010812,C017182,0,0.18207864367642088,0,0.6300000000000001,1
LGS2ORD0005593,C012891,0,0.35111781147315946,0,0.6300000000000001,1
LGS2ORD0017476,C012422,1,0.9082573637953472,1,0.6300000000000001,1
LGS2ORD0009188,C016029,0,0.15215332624523698,0,0.6300000000000001,1
LGS2ORD0030146,C016104,1,0.9433375940479497,1,0.6300000000000001,1
LGS2ORD0020544,C011558,0,0.1656898337598811,0,0.6300000000000001,1
LGS2ORD0030366,C014397,1,0.17452918056986208,0,0.6300000000000001,0
LGS2ORD0004808,C012682,1,0.5714053524967783,0,0.6300000000000001,0
LGS2ORD0033332,C014058,0,0.15657383927950624,0,0.6300000000000001,1
LGS2ORD0015699,C015459,0,0.14970554182043788,0,0.6300000000000001,1
LGS2ORD0027878,C010660,0,0.649087497948392,1,0.6300000000000001,0
LGS2ORD0035139,C013657,0,0.4898620226714761,0,0.6300000000000001,1
LGS2ORD0007660,C015807,0,0.180836275845935,0,0.6300000000000001,1
LGS2ORD0003863,C010743,0,0.2893480811351015,0,0.6300000000000001,1
LGS2ORD0038628,C013271,0,0.16184277478265258,0,0.6300000000000001,1
LGS2ORD0007128,C012849,0,0.22344392086782683,0,0.6300000000000001,1
LGS2ORD0027875,C013853,0,0.6031750335002878,0,0.6300000000000001,1
LGS2ORD0022739,C013428,0,0.23623507189824833,0,0.6300000000000001,1
LGS2ORD0020648,C011699,0,0.19016662541139379,0,0.6300000000000001,1
LGS2ORD0006835,C010595,1,0.7860617569317871,1,0.6300000000000001,1
LGS2ORD0013592,C010576,1,0.6678892713866051,1,0.6300000000000001,1
LGS2ORD0029140,C012828,1,0.5426674266908587,0,0.6300000000000001,0
LGS2ORD0006390,C010683,0,0.8781072608249939,1,0.6300000000000001,0
LGS2ORD0001463,C010858,0,0.13880235889122614,0,0.6300000000000001,1
LGS2ORD0039597,C013988,0,0.2541691761644386,0,0.6300000000000001,1
LGS2ORD0023437,C011250,0,0.27900669992477717,0,0.6300000000000001,1
LGS2ORD0034766,C010086,0,0.48317551213977955,0,0.6300000000000001,1
LGS2ORD0020986,C016239,0,0.16699471686262052,0,0.6300000000000001,1
LGS2ORD0033945,C017304,1,0.8461090544403344,1,0.6300000000000001,1
LGS2ORD0013791,C017360,1,0.586708630624082,0,0.6300000000000001,0
LGS2ORD0037153,C012998,0,0.23154157583034282,0,0.6300000000000001,1
LGS2ORD0028754,C014539,0,0.35090613136929694,0,0.6300000000000001,1
LGS2ORD0034866,C013784,0,0.17349095225536423,0,0.6300000000000001,1
LGS2ORD0003449,C012589,1,0.9632223524797805,1,0.6300000000000001,1
LGS2ORD0024477,C012256,0,0.5729935567568962,0,0.6300000000000001,1
LGS2ORD0035479,C010845,0,0.1801099951547326,0,0.6300000000000001,1
LGS2ORD0027998,C010924,0,0.23430781717046073,0,0.6300000000000001,1
LGS2ORD0008150,C016280,0,0.15896371684877048,0,0.6300000000000001,1
LGS2ORD0009023,C017856,1,0.18094863818706428,0,0.6300000000000001,0
LGS2ORD0007886,C011803,0,0.38494578808749136,0,0.6300000000000001,1
LGS2ORD0017547,C010089,0,0.18507212809624865,0,0.6300000000000001,1
LGS2ORD0001218,C015697,0,0.26264499402480573,0,0.6300000000000001,1
LGS2ORD0016832,C011520,1,0.8019595016633896,1,0.6300000000000001,1
LGS2ORD0027299,C014849,0,0.5498908085276921,0,0.6300000000000001,1
LGS2ORD0033326,C016618,0,0.4117078202983906,0,0.6300000000000001,1
LGS2ORD0028524,C010696,0,0.2452968707233296,0,0.6300000000000001,1
