order_id,customer_id,order_date,gender,age,membership_tier,preferred_channel,province,customer_age_days,category,brand,is_fragile,product_rating,courier_name,courier_type,avg_delivery_days,damage_rate,coverage_region,promo_type,promo_discount_rate,channel_type,payment_method,quantity,unit_price,tier_discount_pct,campaign_discount_pct,total_discount_pct,discount_applied_amount,total_amount,delivery_time_expected_days,is_repurchased_item,order_hour,days_since_last_order,hist_order_count,hist_return_rate,customer_tenure_months,order_month,order_dayofweek,is_weekend,age_group,total_orders_before,total_returns_before,customer_return_ratio,days_since_last_return,hist_spend_sum_30d,hist_order_count_30d,hist_return_count_30d,hist_return_rate_30d,hist_spend_sum_60d,hist_order_count_60d,hist_return_count_60d,hist_return_rate_60d,hist_spend_sum_180d,hist_order_count_180d,hist_return_count_180d,hist_return_rate_180d,hist_spend_sum_365d,hist_order_count_365d,hist_return_count_365d,hist_return_rate_365d,is_cod,is_high_discount,low_rating_alert,is_first_order,discount_amount_ratio,amount_per_item,log_unit_price,log_total_amount,category_payment,category_channel,province_payment,tier_payment,category_return_rate_pti,product_return_rate_pti,courier_return_rate_pti,is_returned
ORD00040,C0237,2025-01-06 13:00:00,Female,67,Bronze,Web,Bangkok,785,Supplement,VitaBoost,0,3.7,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,COD,1,890.0,0.05,0.0,0.05,44.5,845.5,2,0,13,2,1,0.0,9.533333333333333,1,0,0,>50,1,0,0.0,-1,935.0,1,0,0.0,935.0,1,0,0.0,935.0,1,0,0.0,935.0,1,0,0.0,1,0,1,0,0.05,845.5,6.792344427470809,6.74111020157319,Supplement_COD,Supplement_TikTok,Bangkok_COD,Bronze_COD,0.5,0.75,0.14285714285714285,0
ORD00041,C0454,2025-01-06 16:00:00,Female,34,Bronze,Web,Phuket,1188,Electronics,BoomBox,1,3.8,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,Credit_Card,2,990.0,0.05,0.0,0.05,99.0,1881.0,2,0,16,-1,0,0.0,22.966666666666665,1,0,0,30-40,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,1,1,0.05,940.5,6.898714534329988,7.540090320145325,Electronics_Credit_Card,Electronics_TV_Show,Phuket_Credit_Card,Bronze_Credit_Card,0.25,0.5,0.2727272727272727,0
ORD00042,C0456,2025-01-06 17:00:00,Male,65,Bronze,TV,Phuket,2066,Fashion,DenimCo,0,4.2,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,Credit_Card,1,890.0,0.05,0.0,0.05,44.5,845.5,1,0,17,-1,0,0.0,52.233333333333334,1,0,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.05,845.5,6.792344427470809,6.74111020157319,Fashion_Credit_Card,Fashion_TV_Show,Phuket_Credit_Card,Bronze_Credit_Card,0.16666666666666666,0.0,0.21428571428571427,1
ORD00043,C0215,2025-01-06 19:00:00,Male,69,Gold,TV,Khon Kaen,826,Supplement,GlowDrink,0,4.3,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,COD,1,1200.0,0.15,0.0,0.15,180.0,1020.0,2,0,19,-1,0,0.0,10.9,1,0,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.15,1020.0,7.0909098220799835,6.928537818164665,Supplement_COD,Supplement_Shopee,Khon Kaen_COD,Gold_COD,0.42857142857142855,0.21428571428571427,0.26666666666666666,0
ORD00044,C0075,2025-01-06 22:00:00,Female,37,Bronze,Web,Bangkok,1465,Home_Appliance,BlendIt,1,3.9,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,Bank_Transfer,2,1100.0,0.05,0.0,0.05,110.0,2090.0,2,0,22,-1,0,0.0,32.2,1,0,0,30-40,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,1,1,0.05,1045.0,7.00397413672268,7.645397699428633,Home_Appliance_Bank_Transfer,Home_Appliance_Mobile_App,Bangkok_Bank_Transfer,Bronze_Bank_Transfer,0.0625,0.0,0.13333333333333333,0
ORD00045,C0273,2025-01-07 00:00:00,Female,48,Bronze,App,Khon Kaen,1807,Fashion,UniStyle,0,4.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.1,TV_Show,Bank_Transfer,2,290.0,0.05,0.1,0.15,87.0,493.0,2,0,0,-1,0,0.0,43.63333333333333,1,1,0,40-50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.15,246.5,5.673323267171493,6.202535517187923,Fashion_Bank_Transfer,Fashion_TV_Show,Khon Kaen_Bank_Transfer,Bronze_Bank_Transfer,0.2857142857142857,0.0,0.25,0
ORD00046,C0023,2025-01-07 01:00:00,Female,39,Gold,LINE,Remote_Area,1794,Home_Appliance,HomePro,1,4.1,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.1,TikTok,Bank_Transfer,1,2200.0,0.15,0.1,0.25,550.0,1650.0,2,0,1,-1,0,0.0,43.2,1,1,0,30-40,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,1,0,1,0.25,1650.0,7.696667081526462,7.409136443920128,Home_Appliance_Bank_Transfer,Home_Appliance_TikTok,Remote_Area_Bank_Transfer,Gold_Bank_Transfer,0.058823529411764705,0.0,0.23529411764705882,0
ORD00047,C0348,2025-01-07 04:00:00,Female,67,Bronze,Web,Chonburi,624,Electronics,TimeX,1,4.7,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,Bank_Transfer,1,3500.0,0.05,0.0,0.05,175.0,3325.0,1,0,4,-1,0,0.0,4.2,1,1,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.05,3325.0,8.160803920954665,8.109525659752872,Electronics_Bank_Transfer,Electronics_TV_Show,Chonburi_Bank_Transfer,Bronze_Bank_Transfer,0.2,0.1956521739130435,0.2222222222222222,0
ORD00048,C0182,2025-01-07 10:00:00,Female,37,Bronze,LINE,Nonthaburi,2125,Cosmetics,SkinLab,1,4.2,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.1,TV_Show,Bank_Transfer,1,1200.0,0.05,0.1,0.15,180.0,1020.0,3,0,10,-1,0,0.0,54.233333333333334,1,1,0,30-40,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.15,1020.0,7.0909098220799835,6.928537818164665,Cosmetics_Bank_Transfer,Cosmetics_TV_Show,Nonthaburi_Bank_Transfer,Bronze_Bank_Transfer,0.2857142857142857,1.0,0.25,0
ORD00049,C0341,2025-01-07 11:00:00,Female,53,Silver,App,Bangkok,603,Cosmetics,GlowUp,1,4.9,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,COD,1,450.0,0.1,0.0,0.1,45.0,405.0,1,0,11,-1,0,0.0,3.5,1,1,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.1,405.0,6.111467339502679,6.0063531596017325,Cosmetics_COD,Cosmetics_Shopee,Bangkok_COD,Silver_COD,0.25,0.0,0.125,0
ORD00050,C0218,2025-01-07 11:00:00,Female,59,Bronze,App,Phuket,2137,Supplement,OmegaPlus,0,4.6,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.1,Mobile_App,COD,2,750.0,0.05,0.1,0.15,225.0,1275.0,3,0,11,-1,0,0.0,54.63333333333333,1,1,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.15,637.5,6.621405651764134,7.151485463904735,Supplement_COD,Supplement_Mobile_App,Phuket_COD,Bronze_COD,0.375,0.0,0.23076923076923078,1
ORD00051,C0069,2025-01-07 18:00:00,Male,41,Silver,App,Remote_Area,2183,Electronics,BoomBox,1,3.8,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.1,TV_Show,COD,1,990.0,0.1,0.1,0.2,198.0,792.0,3,0,18,-1,0,0.0,56.166666666666664,1,1,0,40-50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,1,1,0.2,792.0,6.898714534329988,6.675823221634848,Electronics_COD,Electronics_TV_Show,Remote_Area_COD,Silver_COD,0.16666666666666666,0.3333333333333333,0.2857142857142857,0
ORD00052,C0215,2025-01-07 20:00:00,Male,69,Gold,TV,Khon Kaen,826,Supplement,OmegaPlus,0,4.6,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,COD,1,750.0,0.15,0.0,0.15,112.5,637.5,2,0,20,1,1,0.0,10.933333333333334,1,1,0,>50,1,0,0.0,-1,1020.0,1,0,0.0,1020.0,1,0,0.0,1020.0,1,0,0.0,1020.0,1,0,0.0,1,0,0,0,0.15,637.5,6.621405651764134,6.459121675472594,Supplement_COD,Supplement_Shopee,Khon Kaen_COD,Gold_COD,0.4444444444444444,0.5,0.26666666666666666,0
ORD00053,C0119,2025-01-07 21:00:00,Other,64,Bronze,App,Chiang Mai,1194,Home_Appliance,HomePro,1,4.1,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Credit_Card,1,2200.0,0.05,0.0,0.05,110.0,2090.0,3,0,21,-1,0,0.0,23.2,1,1,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.05,2090.0,7.696667081526462,7.645397699428633,Home_Appliance_Credit_Card,Home_Appliance_TikTok,Chiang Mai_Credit_Card,Bronze_Credit_Card,0.05555555555555555,0.0,0.21052631578947367,0
ORD00054,C0282,2025-01-08 02:00:00,Male,36,Gold,App,Nonthaburi,1567,Electronics,SoundMax,1,4.0,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,Bank_Transfer,1,1200.0,0.15,0.0,0.15,180.0,1020.0,2,0,2,-1,0,0.0,35.666666666666664,1,2,0,30-40,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.15,1020.0,7.0909098220799835,6.928537818164665,Electronics_Bank_Transfer,Electronics_Shopee,Nonthaburi_Bank_Transfer,Gold_Bank_Transfer,0.14285714285714285,0.0,0.2,0
ORD00055,C0376,2025-01-08 08:00:00,Male,64,Silver,Web,Remote_Area,1403,Cosmetics,AromaX,1,4.8,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Credit_Card,1,2800.0,0.1,0.0,0.1,280.0,2520.0,2,0,8,-1,0,0.0,30.2,1,2,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.1,2520.0,7.937731775260109,7.83241092718792,Cosmetics_Credit_Card,Cosmetics_TikTok,Remote_Area_Credit_Card,Silver_Credit_Card,0.2222222222222222,0.25,0.19047619047619047,1
ORD00056,C0350,2025-01-08 08:00:00,Male,60,Silver,TV,Nonthaburi,1194,Supplement,VitaBoost,0,3.7,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Bank_Transfer,1,890.0,0.1,0.0,0.1,89.0,801.0,2,0,8,4,1,0.0,23.233333333333334,1,2,0,>50,1,0,0.0,-1,2160.0,1,0,0.0,2160.0,1,0,0.0,2160.0,1,0,0.0,2160.0,1,0,0.0,0,0,1,0,0.1,801.0,6.792344427470809,6.687108607866515,Supplement_Bank_Transfer,Supplement_TikTok,Nonthaburi_Bank_Transfer,Silver_Bank_Transfer,0.4,0.6,0.22727272727272727,0
ORD00057,C0133,2025-01-08 10:00:00,Male,22,Gold,LINE,Remote_Area,1004,Supplement,MuscleFuel,0,4.0,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.1,Shopee,COD,2,1800.0,0.15,0.1,0.25,562.5,2700.0,3,0,10,3,1,0.0,16.9,1,2,0,20-30,1,0,0.0,-1,935.0,1,0,0.0,935.0,1,0,0.0,935.0,1,0,0.0,935.0,1,0,0.0,1,1,0,0,0.15625,1350.0,7.496097345175956,7.901377353792616,Supplement_COD,Supplement_Shopee,Remote_Area_COD,Gold_COD,0.36363636363636365,0.0,0.25,1
ORD00058,C0380,2025-01-08 10:00:00,Male,33,Bronze,TV,Remote_Area,2128,Fashion,UniStyle,0,4.5,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,Credit_Card,1,290.0,0.05,0.0,0.05,14.5,275.5,1,0,10,-1,0,0.0,54.36666666666667,1,2,0,30-40,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.05,275.5,5.673323267171493,5.6222108209623896,Fashion_Credit_Card,Fashion_TikTok,Remote_Area_Credit_Card,Bronze_Credit_Card,0.25,0.0,0.11764705882352941,0
ORD00059,C0038,2025-01-08 13:00:00,Male,36,Gold,LINE,Songkhla,2101,Fashion,DenimCo,0,4.2,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,COD,1,890.0,0.15,0.0,0.15,133.5,756.5,2,0,13,-1,0,0.0,53.46666666666667,1,2,0,30-40,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.15,756.5,6.792344427470809,6.630023537383524,Fashion_COD,Fashion_Shopee,Songkhla_COD,Gold_COD,0.2222222222222222,0.3333333333333333,0.29411764705882354,1
ORD00060,C0243,2025-01-08 13:00:00,Female,57,Platinum,LINE,Remote_Area,1430,Supplement,OmegaPlus,0,4.6,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,COD,2,750.0,0.2,0.0,0.2,300.0,1200.0,2,0,13,6,1,0.0,31.1,1,2,0,>50,1,0,0.0,-1,4000.0,1,0,0.0,4000.0,1,0,0.0,4000.0,1,0,0.0,4000.0,1,0,0.0,1,0,0,0,0.2,600.0,6.621405651764134,7.0909098220799835,Supplement_COD,Supplement_TV_Show,Remote_Area_COD,Platinum_COD,0.4166666666666667,0.3333333333333333,0.21739130434782608,0
ORD00061,C0097,2025-01-08 14:00:00,Male,35,Bronze,TV,Songkhla,689,Home_Appliance,CookEasy,1,4.3,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,Bank_Transfer,2,1500.0,0.05,0.0,0.05,150.0,2850.0,3,0,14,-1,0,0.0,6.4,1,2,0,30-40,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.05,1425.0,7.313886831633462,7.955425088912672,Home_Appliance_Bank_Transfer,Home_Appliance_Mobile_App,Songkhla_Bank_Transfer,Bronze_Bank_Transfer,0.05263157894736842,0.0,0.1111111111111111,0
ORD00062,C0073,2025-01-08 15:00:00,Female,45,Bronze,App,Chiang Mai,1250,Electronics,BoomBox,1,3.8,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,Credit_Card,2,990.0,0.05,0.0,0.05,99.0,1881.0,2,0,15,-1,0,0.0,25.1,1,2,0,40-50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,1,1,0.05,940.5,6.898714534329988,7.540090320145325,Electronics_Credit_Card,Electronics_TV_Show,Chiang Mai_Credit_Card,Bronze_Credit_Card,0.125,0.25,0.3333333333333333,0
ORD00063,C0113,2025-01-08 18:00:00,Female,19,Bronze,App,Khon Kaen,771,Electronics,TimeX,1,4.7,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,COD,1,3500.0,0.05,0.0,0.05,175.0,3325.0,2,0,18,-1,0,0.0,9.133333333333333,1,2,0,<20,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.05,3325.0,8.160803920954665,8.109525659752872,Electronics_COD,Electronics_TikTok,Khon Kaen_COD,Bronze_COD,0.1111111111111111,0.0,0.3157894736842105,0
ORD00064,C0224,2025-01-08 19:00:00,Male,46,Silver,TV,Khon Kaen,591,Cosmetics,AromaX,1,4.8,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,Bank_Transfer,1,2800.0,0.1,0.0,0.1,280.0,2520.0,2,0,19,-1,0,0.0,3.1333333333333333,1,2,0,40-50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.1,2520.0,7.937731775260109,7.83241092718792,Cosmetics_Bank_Transfer,Cosmetics_Shopee,Khon Kaen_Bank_Transfer,Silver_Bank_Transfer,0.3,0.4,0.10526315789473684,0
ORD00065,C0071,2025-01-09 04:00:00,Female,54,Silver,Web,Nonthaburi,809,Home_Appliance,BlendIt,1,3.9,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.1,TV_Show,Bank_Transfer,1,1100.0,0.1,0.1,0.2,220.0,880.0,2,0,4,-1,0,0.0,10.433333333333334,1,3,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,1,1,0.2,880.0,7.00397413672268,6.78105762593618,Home_Appliance_Bank_Transfer,Home_Appliance_TV_Show,Nonthaburi_Bank_Transfer,Silver_Bank_Transfer,0.05,0.0,0.3,1
ORD00066,C0254,2025-01-09 06:00:00,Female,48,Platinum,App,Chiang Mai,903,Fashion,SilkTouch,1,3.5,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,COD,1,2500.0,0.2,0.0,0.2,500.0,2000.0,1,0,6,-1,0,0.0,13.566666666666666,1,3,0,40-50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,1,1,0.2,2000.0,7.824445930877619,7.601402334583733,Fashion_COD,Fashion_Shopee,Chiang Mai_COD,Platinum_COD,0.3,0.3333333333333333,0.1,0
ORD00067,C0441,2025-01-09 08:00:00,Male,36,Platinum,App,Nonthaburi,1190,Electronics,SoundMax,1,4.0,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.1,TikTok,Bank_Transfer,2,1200.0,0.2,0.1,0.3,562.5,1680.0,1,0,8,-1,0,0.0,23.133333333333333,1,3,0,30-40,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,1,0,1,0.234375,840.0,7.0909098220799835,7.427144133408616,Electronics_Bank_Transfer,Electronics_TikTok,Nonthaburi_Bank_Transfer,Platinum_Bank_Transfer,0.1,0.0,0.20833333333333334,1
ORD00068,C0289,2025-01-09 08:00:00,Female,36,Bronze,LINE,Chiang Mai,997,Fashion,DenimCo,0,4.2,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,COD,2,890.0,0.05,0.0,0.05,89.0,1691.0,2,0,8,-1,0,0.0,16.7,1,3,0,30-40,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.05,845.5,6.792344427470809,7.433666540166168,Fashion_COD,Fashion_Shopee,Chiang Mai_COD,Bronze_COD,0.2727272727272727,0.5,0.3333333333333333,0
ORD00069,C0285,2025-01-09 08:00:00,Female,35,Bronze,App,Chiang Mai,685,Electronics,TimeX,1,4.7,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.1,Mobile_App,Credit_Card,2,3500.0,0.05,0.1,0.15,562.5,5031.75,2,0,8,-1,0,0.0,6.3,1,3,0,30-40,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.08035714285714286,2515.875,8.160803920954665,8.523721833378938,Electronics_Credit_Card,Electronics_Mobile_App,Chiang Mai_Credit_Card,Bronze_Credit_Card,0.18181818181818182,0.0,0.24,1
ORD00070,C0213,2025-01-09 09:00:00,Male,40,Platinum,App,Remote_Area,2107,Supplement,GlowDrink,0,4.3,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.1,TikTok,Bank_Transfer,2,1200.0,0.2,0.1,0.3,562.5,1680.0,1,0,9,-1,0,0.0,53.7,1,3,0,30-40,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,1,0,1,0.234375,840.0,7.0909098220799835,7.427144133408616,Supplement_Bank_Transfer,Supplement_TikTok,Remote_Area_Bank_Transfer,Platinum_Bank_Transfer,0.38461538461538464,0.0,0.3181818181818182,0
ORD00071,C0314,2025-01-09 09:00:00,Female,28,Bronze,LINE,Remote_Area,1203,Home_Appliance,PureAir,1,4.6,EcoDelivery,Eco,5.0,0.05,Bangkok Only,Campaign,0.1,TikTok,COD,1,3850.0,0.05,0.1,0.15,562.5,3825.0,1,0,9,-1,0,0.0,23.566666666666666,1,3,0,20-30,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.1461038961038961,3825.0,8.25608813381491,8.249575150000199,Home_Appliance_COD,Home_Appliance_TikTok,Remote_Area_COD,Bronze_COD,0.09523809523809523,0.25,0.2692307692307692,0
ORD00072,C0430,2025-01-09 12:00:00,Male,44,Silver,App,Bangkok,555,Electronics,SoundMax,1,4.0,FastShip,Express,1.5,0.01,Nationwide,Campaign,0.1,Shopee,Bank_Transfer,1,1200.0,0.1,0.1,0.2,240.0,960.0,3,0,12,-1,0,0.0,1.9666666666666666,1,3,0,40-50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.2,960.0,7.0909098220799835,6.8679744089702925,Electronics_Bank_Transfer,Electronics_Shopee,Bangkok_Bank_Transfer,Silver_Bank_Transfer,0.25,0.25,0.30434782608695654,0
ORD00073,C0206,2025-01-09 16:00:00,Female,64,Bronze,Web,Bangkok,1404,Home_Appliance,CookEasy,1,4.3,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Bank_Transfer,2,1500.0,0.05,0.0,0.05,150.0,2850.0,1,0,16,-1,0,0.0,30.266666666666666,1,3,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.05,1425.0,7.313886831633462,7.955425088912672,Home_Appliance_Bank_Transfer,Home_Appliance_Mobile_App,Bangkok_Bank_Transfer,Bronze_Bank_Transfer,0.09090909090909091,0.0,0.25925925925925924,0
ORD00074,C0358,2025-01-09 17:00:00,Female,42,Bronze,LINE,Songkhla,671,Supplement,OmegaPlus,0,4.6,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,Credit_Card,2,750.0,0.05,0.0,0.05,75.0,1425.0,3,0,17,-1,0,0.0,5.833333333333333,1,3,0,40-50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.05,712.5,6.621405651764134,7.262628600974241,Supplement_Credit_Card,Supplement_TV_Show,Songkhla_Credit_Card,Bronze_Credit_Card,0.35714285714285715,0.25,0.25,0
ORD00075,C0476,2025-01-10 00:00:00,Female,56,Silver,TV,Chonburi,1519,Fashion,RunFast,0,4.8,SafeLogistics,Standard,3.0,0.02,Nationwide,Campaign,0.1,TV_Show,Credit_Card,2,1990.0,0.1,0.1,0.2,562.5,3184.0,2,0,0,-1,0,0.0,34.13333333333333,1,4,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.14133165829145727,1592.0,7.596392304064196,8.066207568006265,Fashion_Credit_Card,Fashion_TV_Show,Chonburi_Credit_Card,Silver_Credit_Card,0.25,0.21621621621621623,0.09523809523809523,1
ORD00076,C0230,2025-01-10 00:00:00,Female,64,Bronze,TV,Phuket,1662,Cosmetics,SkinLab,1,4.2,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,Credit_Card,2,1200.0,0.05,0.0,0.05,120.0,2280.0,1,0,0,-1,0,0.0,38.9,1,4,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.05,1140.0,7.0909098220799835,7.732369222284388,Cosmetics_Credit_Card,Cosmetics_Shopee,Phuket_Credit_Card,Bronze_Credit_Card,0.2727272727272727,0.5,0.13636363636363635,0
ORD00077,C0201,2025-01-10 02:00:00,Female,42,Bronze,App,Khon Kaen,1672,Fashion,UniStyle,0,4.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Bank_Transfer,2,290.0,0.05,0.0,0.05,29.0,551.0,1,0,2,-1,0,0.0,39.233333333333334,1,4,0,40-50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0.05,275.5,5.673323267171493,6.313548046277095,Fashion_Bank_Transfer,Fashion_TikTok,Khon Kaen_Bank_Transfer,Bronze_Bank_Transfer,0.3076923076923077,0.0,0.2413793103448276,0
ORD00078,C0156,2025-01-10 06:00:00,Male,25,Silver,TV,Nonthaburi,1550,Supplement,MuscleFuel,0,4.0,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,COD,1,1800.0,0.1,0.0,0.1,180.0,1620.0,1,0,6,-1,0,0.0,35.166666666666664,1,4,0,20-30,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,0,1,0.1,1620.0,7.496097345175956,7.390798521735676,Supplement_COD,Supplement_Shopee,Nonthaburi_COD,Silver_COD,0.3333333333333333,0.5,0.2916666666666667,1
ORD00079,C0090,2025-01-10 08:00:00,Female,56,Bronze,App,Remote_Area,2031,Supplement,VitaBoost,0,3.7,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,COD,1,890.0,0.05,0.0,0.05,44.5,845.5,2,0,8,-1,0,0.0,51.2,1,4,0,>50,0,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,1,0,1,1,0.05,845.5,6.792344427470809,6.74111020157319,Supplement_COD,Supplement_Shopee,Remote_Area_COD,Bronze_COD,0.375,0.5,0.23333333333333334,0
